id,claim,source_type,outlet_org,date,url,archived_url,notes
E-025,Plazo de totalizaci?n vencido sin publicaci?n oficial,Reporte / noticia,NTN24,2024-07-31,https://www.ntn24.com/noticias-politica/vencio-el-plazo-de-totalizacion-de-actas-y-el-cne-venezolano-sigue-sin-publicar-resultados-electorales-505494,,Cobertura de vencimiento del plazo legal.
E-026,Auditor?as post-electorales no realizadas,Reporte / noticia,CNN Espa?ol,2024-08-22,https://cnnespanol.cnn.com/2024/08/22/auditorias-cne-no-hizo-elecciones-presidenciales-venezuela-orix,,Reporte period?stico sobre auditor?as.
E-027,Revocatoria de misi?n de observaci?n de la UE,Reporte / noticia,AP News,2024-05-28,https://apnews.com/world-news/general-news-50a8357760b20c92ba8c12feeafcd191,,Cobertura de revocatoria de misi?n UE.
E-028,Gu?a para verificar actas de escrutinio,Gu?a / verificaci?n,CNN Espa?ol,2024-08-05,https://cnnespanol.cnn.com/2024/08/05/como-saber-acta-de-escrutinio-venezuela-autentica-orix/,,Gu?a pr?ctica para validaci?n de actas.
E-029,Repositorio de actas ciudadanas verificables,Datos ciudadanos,Resultados con Venezuela,,https://resultadosconvzla.com/,,Base ciudadana de actas.
E-030,Repositorio alterno de actas ciudadanas,Datos ciudadanos,MacedoniaDelNorte,,https://macedoniadelnorte.com/,,Base ciudadana de actas.
E-031,Plazos legales de publicaci?n de resultados (Art. 146 y 155),Legal / oficial,LOPRE,2009,https://pdba.georgetown.edu/Electoral/Venezuela/LOPE2009.pdf,,Ley Org?nica de Procesos Electorales.
E-032,Cronograma oficial de auditor?as post-electorales,Oficial (archivo),CNE,2024-07,https://web.archive.org/web/20240803153629/http://www.cne.gob.ve/web/normativa_electoral/elecciones/2024/eleccion_presidencial/documentos/cronograma_eleccion_presidencial.pdf,,Cronograma electoral archivado.
E-033,Protocolos oficiales de auditor?as del CNE,Oficial (archivo),CNE,2024-04,https://web.archive.org/web/20240417122253/http://www.cne.gob.ve/web/sistema_electoral/tecnologia_electoral_auditorias.php,,Protocolos t?cnicos archivados.
E-034,Descripci?n del sistema de votaci?n y tecnolog?a electoral,Oficial (archivo),CNE,2024-03,https://web.archive.org/web/20240326011719/http://www.cne.gob.ve/web/sistema_electoral/tecnologia_electoral_descripcion.php,,Descripci?n t?cnica archivada.
E-035,Proceso de totalizaci?n seg?n CNE,Oficial (archivo),CNE,2024-04,https://web.archive.org/web/20240417122253/http://www4.cne.gob.ve/web/sistema_electoral/tecnologia_electoral_totalizacion.php,,Proceso de totalizaci?n archivado.
E-040,An?lisis estad?stico con patrones an?malos,An?lisis acad?mico,Terence Tao (UCLA),2024-08-02,https://terrytao.wordpress.com/2024/08/02/what-are-the-odds-ii-the-venezuelan-presidential-election/,,An?lisis estad?stico publicado por acad?mico.
E-041,An?lisis estad?stico de irregularidades,An?lisis acad?mico,Dorothy Kronick (UC Berkeley),2024-07,https://dorothykronick.com/28J.pdf,,Informe t?cnico.
E-042,Patrones sospechosos en datos electorales,An?lisis acad?mico,Andrew Gelman (Columbia),2024-07-31,https://statmodeling.stat.columbia.edu/2024/07/31/suspicious-data-pattern-in-recent-venezuelan-election/,,An?lisis estad?stico independiente.
E-043,An?lisis forense de resultados electorales,An?lisis acad?mico,Walter Mebane (U. Michigan),2024-08,https://websites.umich.edu/~wmebane/Venezuela2024.pdf,,Informe forense electoral.
E-036,Sitio oficial del CNE (archivo),Oficial (archivo),CNE,2024-07,https://web.archive.org/web/20240726002936/http://www.cne.gob.ve/,,Espejo archivado del sitio oficial.
E-037,Garant?as electorales (Acuerdo de Barbados),Acuerdo internacional,Acuerdo de Barbados,2023,https://www.regjeringen.no/contentassets/ac03d5655a8448e0a9653cd95d5c7978/garantias-electorales.pdf,,Documento de garant?as electorales.
